id,round_id,participant_id,signal_value,theta,posterior,delivered,delivered_at,rng_seed,market_id
51,3,P03,H,0.65,0.65,0,2026-06-01 14:21:44,8d8b042d57b029fa,2
52,3,P04,L,0.65,0.35,0,2026-06-01 14:21:44,aee29bbc6d4cacf7,2
53,3,P05,H,0.65,0.65,0,2026-06-01 14:21:44,1d74165a6ccba5bc,2
54,3,P06,H,0.65,0.65,0,2026-06-01 14:21:44,b2c928dce5005f36,2
55,3,P07,H,0.65,0.65,0,2026-06-01 14:21:44,df8f4426d3ffa13c,2
56,3,P08,L,0.65,0.35,0,2026-06-01 14:21:44,30606729343e648f,2
57,3,P09,H,0.65,0.65,0,2026-06-01 14:21:44,ca4a1179bf656f8f,2
58,3,P10,L,0.65,0.35,0,2026-06-01 14:21:44,2281b608e9f113b4,2
59,3,P11,L,0.65,0.35,0,2026-06-01 14:21:44,4692608129e24f55,2
60,3,P12,L,0.65,0.35,0,2026-06-01 14:21:44,6c133969e7d67f8b,2
61,3,P13,H,0.65,0.65,0,2026-06-01 14:21:44,c2fabc4005086772,2
62,3,P14,H,0.65,0.65,0,2026-06-01 14:21:44,b62a8d1c7fc260cd,2
63,3,P15,H,0.65,0.65,0,2026-06-01 14:21:44,209545d54e55ab32,2
64,3,P16,H,0.65,0.65,0,2026-06-01 14:21:44,0c02580d8521c7bb,2
65,3,P17,L,0.65,0.35,0,2026-06-01 14:21:44,08ac36008cb901d1,2
66,3,P18,L,0.65,0.35,0,2026-06-01 14:21:44,25ae15641f2a6a67,2
67,3,P19,L,0.65,0.35,0,2026-06-01 14:21:44,23a8da3043efb4b4,2
68,3,P20,H,0.65,0.65,0,2026-06-01 14:21:44,d7c16b574bc56ecb,2
69,3,P21,H,0.65,0.65,0,2026-06-01 14:21:44,1e87f579b872b541,2
70,3,P22,L,0.65,0.35,0,2026-06-01 14:21:44,d1c1f657862a81da,2
71,3,P23,H,0.65,0.65,0,2026-06-01 14:21:44,a410eaa4d54a4ee9,2
72,3,P24,L,0.65,0.35,0,2026-06-01 14:21:44,fc6cc839999bd8e6,2
73,4,P01,H,0.65,0.65,0,2026-06-01 14:21:48,ea7d89eac140f1d8,2
74,4,P02,H,0.65,0.65,0,2026-06-01 14:21:48,72246b2f3b8a83cc,2
75,4,P03,H,0.65,0.65,0,2026-06-01 14:21:48,535c4e5a6de678ac,2
76,4,P04,H,0.65,0.65,0,2026-06-01 14:21:48,a5e4208793fb080c,2
77,4,P05,H,0.65,0.65,0,2026-06-01 14:21:48,73e8dfe32304cbac,2
78,4,P06,H,0.65,0.65,0,2026-06-01 14:21:48,5a877aa6731796ad,2
79,4,P07,H,0.65,0.65,0,2026-06-01 14:21:48,c80c9b1dc5b33405,2
80,4,P08,L,0.65,0.35,0,2026-06-01 14:21:48,139114489be28ce1,2
81,4,P09,H,0.65,0.65,0,2026-06-01 14:21:48,76e7c69eebb6ca06,2
82,4,P10,L,0.65,0.35,0,2026-06-01 14:21:48,faef838cf6aa1d07,2
83,4,P11,H,0.65,0.65,0,2026-06-01 14:21:48,a95caf52a1a2b4d9,2
84,4,P12,H,0.65,0.65,0,2026-06-01 14:21:48,3107877ea80f7990,2
85,4,P13,H,0.65,0.65,0,2026-06-01 14:21:48,ccf5e64dc61ee593,2
86,4,P14,L,0.65,0.35,0,2026-06-01 14:21:48,9f6b2fc9f4d42ca0,2
87,4,P15,L,0.65,0.35,0,2026-06-01 14:21:48,c8597837c3043ce5,2
88,4,P16,H,0.65,0.65,0,2026-06-01 14:21:48,b01ccd13c98df659,2
89,4,P17,L,0.65,0.35,0,2026-06-01 14:21:48,a225eb0871de7e63,2
90,4,P18,L,0.65,0.35,0,2026-06-01 14:21:48,3de4786a7d4a0487,2
91,4,P19,H,0.65,0.65,0,2026-06-01 14:21:48,1e80f2c44eb87673,2
92,4,P20,H,0.65,0.65,0,2026-06-01 14:21:48,5421a585b0fc30c9,2
93,4,P21,H,0.65,0.65,0,2026-06-01 14:21:48,a7b210e944874bca,2
94,4,P22,H,0.65,0.65,0,2026-06-01 14:21:48,f3ccc96599206564,2
95,4,P23,H,0.65,0.65,0,2026-06-01 14:21:48,c4775369c799b3e0,2
96,4,P24,H,0.65,0.65,0,2026-06-01 14:21:48,362eff6365fba380,2
97,5,P01,H,0.65,0.65,0,2026-06-01 14:21:52,d6d439c938e7fab6,2
98,5,P02,H,0.65,0.65,0,2026-06-01 14:21:52,8e892164477bd18f,2
99,5,P03,L,0.65,0.35,0,2026-06-01 14:21:52,d4804724863bd7f2,2
100,5,P04,H,0.65,0.65,0,2026-06-01 14:21:52,645fda79dda305b2,2
101,5,P05,H,0.65,0.65,0,2026-06-01 14:21:52,74e133de5fb8c287,2
102,5,P06,H,0.65,0.65,0,2026-06-01 14:21:52,c385275f4cb665e5,2
103,5,P07,H,0.65,0.65,0,2026-06-01 14:21:52,f1f27dc601fde45e,2
104,5,P08,L,0.65,0.35,0,2026-06-01 14:21:52,2fdc17ee23ec2eaa,2
105,5,P09,L,0.65,0.35,0,2026-06-01 14:21:52,e0a34c63ac31a060,2
106,5,P10,H,0.65,0.65,0,2026-06-01 14:21:52,81d00cff2ef84b20,2
107,5,P11,H,0.65,0.65,0,2026-06-01 14:21:52,7d43a9c8f8fd2a70,2
108,5,P12,L,0.65,0.35,0,2026-06-01 14:21:52,2704a79f453ffe22,2
109,5,P13,H,0.65,0.65,0,2026-06-01 14:21:52,b24a09890852fb6e,2
110,5,P14,H,0.65,0.65,0,2026-06-01 14:21:52,b7191a1e8a297b87,2
111,5,P15,L,0.65,0.35,0,2026-06-01 14:21:52,61d0b859bf843ff6,2
112,5,P16,H,0.65,0.65,0,2026-06-01 14:21:52,837b8b215706952f,2
113,5,P17,L,0.65,0.35,0,2026-06-01 14:21:52,fdfe93829afa8ddd,2
114,5,P18,H,0.65,0.65,0,2026-06-01 14:21:52,54ab8fe0937d6a27,2
115,5,P19,H,0.65,0.65,0,2026-06-01 14:21:52,09cde147c49b59dc,2
116,5,P20,H,0.65,0.65,0,2026-06-01 14:21:52,f86099eb0e87ba6e,2
117,5,P21,H,0.65,0.65,0,2026-06-01 14:21:52,11793fd0ae473187,2
118,5,P22,H,0.65,0.65,0,2026-06-01 14:21:52,6c0f3f4ca5c007d8,2
119,5,P23,H,0.65,0.65,0,2026-06-01 14:21:52,81bc0d99c4a13c7e,2
120,5,P24,H,0.65,0.65,0,2026-06-01 14:21:52,2c2b18aab04840b2,2
121,6,P01,L,0.65,0.35,0,2026-06-01 14:21:56,28006cc464e2265a,2
122,6,P02,H,0.65,0.65,0,2026-06-01 14:21:56,c36b45c15ed753e1,2
123,6,P03,L,0.65,0.35,0,2026-06-01 14:21:56,d83f3ecde3620444,2
124,6,P04,L,0.65,0.35,0,2026-06-01 14:21:56,1d35b4c772f1657b,2
125,6,P05,H,0.65,0.65,0,2026-06-01 14:21:56,ebf93e4d6bc8959d,2
126,6,P06,L,0.65,0.35,0,2026-06-01 14:21:56,69555bb6456ba0e6,2
127,6,P07,H,0.65,0.65,0,2026-06-01 14:21:56,9056e14fa047b59c,2
128,6,P08,H,0.65,0.65,0,2026-06-01 14:21:56,267340547a722a28,2
129,6,P09,H,0.65,0.65,0,2026-06-01 14:21:56,2c3f8b034cc9e50e,2
130,6,P10,L,0.65,0.35,0,2026-06-01 14:21:56,eb85899d68cc9d8f,2
131,6,P11,L,0.65,0.35,0,2026-06-01 14:21:56,b0eae9fdc08b7314,2
132,6,P12,H,0.65,0.65,0,2026-06-01 14:21:56,5d406e68ceb81aed,2
133,6,P13,H,0.65,0.65,0,2026-06-01 14:21:56,4d8c0178039effd1,2
134,6,P14,H,0.65,0.65,0,2026-06-01 14:21:56,64b0c1b7d17f0d32,2
135,6,P15,H,0.65,0.65,0,2026-06-01 14:21:56,d551e20938d8a9bc,2
136,6,P16,H,0.65,0.65,0,2026-06-01 14:21:56,5f120738e260d519,2
137,6,P17,H,0.65,0.65,0,2026-06-01 14:21:56,a0cf5d92227cbe25,2
138,6,P18,H,0.65,0.65,0,2026-06-01 14:21:56,5483b70aa8d4c68b,2
139,6,P19,L,0.65,0.35,0,2026-06-01 14:21:56,eb7171d9d14d1371,2
140,6,P20,H,0.65,0.65,0,2026-06-01 14:21:56,39ed5ada70c1b405,2
141,6,P21,H,0.65,0.65,0,2026-06-01 14:21:56,5d444de526ad55e0,2
142,6,P22,H,0.65,0.65,0,2026-06-01 14:21:56,4973406cd31a7712,2
143,6,P23,H,0.65,0.65,0,2026-06-01 14:21:56,92c90f7af80bc659,2
144,6,P24,H,0.65,0.65,0,2026-06-01 14:21:56,bde6d75458d37391,2
145,7,P02,H,0.85,0.85,1,2026-06-01 14:22:00,9e017d66793bbc4f,3
146,7,P04,H,0.85,0.85,1,2026-06-01 14:22:00,0372aab6155cf088,3
147,7,P05,H,0.85,0.85,1,2026-06-01 14:22:00,cade2c08a0d23d34,3
148,7,P09,H,0.85,0.85,1,2026-06-01 14:22:00,b3e06972a9243d89,3
149,7,P10,L,0.85,0.15000000000000002,1,2026-06-01 14:22:00,9ef42661c8d4362e,3
150,7,P14,H,0.85,0.85,1,2026-06-01 14:22:00,7616b3ca6c455edd,3
151,7,P18,H,0.85,0.85,1,2026-06-01 14:22:00,68007e5aab04c3b4,3
152,7,P21,H,0.85,0.85,1,2026-06-01 14:22:00,c65c3b4bfa1911b2,3
153,8,P02,L,0.85,0.15000000000000002,1,2026-06-01 14:22:05,b7a6a8262b839bba,3
154,8,P04,L,0.85,0.15000000000000002,1,2026-06-01 14:22:05,2a83171c83c949c9,3
155,8,P05,H,0.85,0.85,1,2026-06-01 14:22:05,c47b6946ccf001c9,3
156,8,P09,H,0.85,0.85,1,2026-06-01 14:22:05,913880a3579d0ddc,3
157,8,P10,H,0.85,0.85,1,2026-06-01 14:22:05,04fefb8d2d935113,3
158,8,P14,H,0.85,0.85,1,2026-06-01 14:22:05,f044a2929437b6ea,3
159,8,P18,L,0.85,0.15000000000000002,1,2026-06-01 14:22:05,f02c9521cc895744,3
160,8,P21,H,0.85,0.85,1,2026-06-01 14:22:05,cf96d9fc8290cc1a,3
161,9,P02,L,0.85,0.15000000000000002,1,2026-06-01 14:22:10,2257a88b51431ecd,3
162,9,P04,H,0.85,0.85,1,2026-06-01 14:22:10,01e86dfb3e682efd,3
163,9,P05,L,0.85,0.15000000000000002,1,2026-06-01 14:22:10,56fbf6f97868c341,3
164,9,P09,H,0.85,0.85,1,2026-06-01 14:22:10,be4d39bf03a6b325,3
165,9,P10,H,0.85,0.85,1,2026-06-01 14:22:10,7d2f6cd215b15b03,3
166,9,P14,H,0.85,0.85,1,2026-06-01 14:22:10,ee3cbe4c49f836e0,3
167,9,P18,H,0.85,0.85,1,2026-06-01 14:22:10,d78248db3af88f17,3
168,9,P21,L,0.85,0.15000000000000002,1,2026-06-01 14:22:10,1b282af1f6ee0171,3
169,10,P02,H,0.85,0.85,1,2026-06-01 14:22:15,629fd82449831ef8,3
170,10,P04,H,0.85,0.85,1,2026-06-01 14:22:15,6843067605d68499,3
171,10,P05,H,0.85,0.85,1,2026-06-01 14:22:15,c69778132d9574e7,3
172,10,P09,H,0.85,0.85,1,2026-06-01 14:22:15,4d1f3b109cd71950,3
173,10,P10,H,0.85,0.85,1,2026-06-01 14:22:15,e0be20bd2671c5bc,3
174,10,P14,H,0.85,0.85,1,2026-06-01 14:22:15,b2a4cc12b2d616fe,3
175,10,P18,H,0.85,0.85,1,2026-06-01 14:22:15,e6a998d36bc4bec3,3
176,10,P21,H,0.85,0.85,1,2026-06-01 14:22:15,f1683d3c9893b416,3
177,11,P02,H,0.85,0.85,1,2026-06-01 14:22:19,e930f82adce32b1f,3
178,11,P04,H,0.85,0.85,1,2026-06-01 14:22:19,46b0b37e9cb5730f,3
179,11,P05,H,0.85,0.85,1,2026-06-01 14:22:19,5d3c36cf1194e2d6,3
180,11,P09,H,0.85,0.85,1,2026-06-01 14:22:19,12004b8724b0d9c6,3
181,11,P10,H,0.85,0.85,1,2026-06-01 14:22:19,ef715cd332e85b43,3
182,11,P14,L,0.85,0.15000000000000002,1,2026-06-01 14:22:19,a71f40ae2e699fab,3
183,11,P18,H,0.85,0.85,1,2026-06-01 14:22:19,7bbad74480cd6974,3
184,11,P21,H,0.85,0.85,1,2026-06-01 14:22:19,e1b6e52f3bb1712b,3
185,17,P03,L,0.85,0.15000000000000002,1,2026-06-01 14:22:43,6543d7b0a93820be,5
186,17,P05,L,0.85,0.15000000000000002,1,2026-06-01 14:22:43,eaf5c9006d11342b,5
187,17,P09,H,0.85,0.85,1,2026-06-01 14:22:43,dff24d8675871597,5
188,17,P15,L,0.85,0.15000000000000002,1,2026-06-01 14:22:43,a98a9ef8f7e79198,5
189,17,P17,L,0.85,0.15000000000000002,1,2026-06-01 14:22:43,109e848a17b2c9f6,5
190,17,P19,L,0.85,0.15000000000000002,1,2026-06-01 14:22:43,86b059912afabf6b,5
191,17,P22,L,0.85,0.15000000000000002,1,2026-06-01 14:22:43,e1ac408410b1f55a,5
192,17,P24,H,0.85,0.85,1,2026-06-01 14:22:43,84e7b15aff2abc2a,5
193,18,P03,L,0.85,0.15000000000000002,1,2026-06-01 14:22:48,5dca6bd78de80618,5
194,18,P05,L,0.85,0.15000000000000002,1,2026-06-01 14:22:48,1fa371b2f1e0f01b,5
195,18,P09,L,0.85,0.15000000000000002,1,2026-06-01 14:22:48,bb679590a3146754,5
196,18,P15,L,0.85,0.15000000000000002,1,2026-06-01 14:22:48,251037ec2fbf8158,5
197,18,P17,L,0.85,0.15000000000000002,1,2026-06-01 14:22:48,6723cdd804dd5b93,5
198,18,P19,L,0.85,0.15000000000000002,1,2026-06-01 14:22:48,4f22e9474e001c22,5
199,18,P22,L,0.85,0.15000000000000002,1,2026-06-01 14:22:48,57a3a2390b6863b2,5
200,18,P24,H,0.85,0.85,1,2026-06-01 14:22:48,951a0c85b790d0bc,5
201,19,P03,H,0.85,0.85,1,2026-06-01 14:22:52,4a4d9615d1fa8af2,5
202,19,P05,L,0.85,0.15000000000000002,1,2026-06-01 14:22:52,edb4147fb649d2f2,5
203,19,P09,L,0.85,0.15000000000000002,1,2026-06-01 14:22:52,b17b8c831a880aec,5
204,19,P15,L,0.85,0.15000000000000002,1,2026-06-01 14:22:52,d23eb1f4cdede088,5
205,19,P17,L,0.85,0.15000000000000002,1,2026-06-01 14:22:52,be55a92e105c657a,5
206,19,P19,H,0.85,0.85,1,2026-06-01 14:22:52,db5a5c586c939861,5
207,19,P22,L,0.85,0.15000000000000002,1,2026-06-01 14:22:52,ff421028b3837ddb,5
208,19,P24,H,0.85,0.85,1,2026-06-01 14:22:52,301bdbb291d5ed41,5
209,20,P03,L,0.85,0.15000000000000002,1,2026-06-01 14:22:58,8e5372e404109635,5
210,20,P05,L,0.85,0.15000000000000002,1,2026-06-01 14:22:58,5073c8eff5414a88,5
211,20,P09,L,0.85,0.15000000000000002,1,2026-06-01 14:22:58,c11a2384a3e7eef4,5
212,20,P15,L,0.85,0.15000000000000002,1,2026-06-01 14:22:58,c059094b4fca0e9b,5
213,20,P17,L,0.85,0.15000000000000002,1,2026-06-01 14:22:58,358175aa5910e39a,5
214,20,P19,H,0.85,0.85,1,2026-06-01 14:22:58,d1d7a8db4b918228,5
215,20,P22,L,0.85,0.15000000000000002,1,2026-06-01 14:22:58,eaa7c2c98a23e18f,5
216,20,P24,L,0.85,0.15000000000000002,1,2026-06-01 14:22:58,0bcb8dbe0bdc8c72,5
217,21,P03,L,0.85,0.15000000000000002,1,2026-06-01 14:23:03,75f91131803f4e64,5
218,21,P05,L,0.85,0.15000000000000002,1,2026-06-01 14:23:03,c7865b2479df4c3d,5
219,21,P09,L,0.85,0.15000000000000002,1,2026-06-01 14:23:03,de694601a5192a62,5
220,21,P15,H,0.85,0.85,1,2026-06-01 14:23:03,473db868f071d93c,5
221,21,P17,L,0.85,0.15000000000000002,1,2026-06-01 14:23:03,dbb2f7375e3b8254,5
222,21,P19,L,0.85,0.15000000000000002,1,2026-06-01 14:23:03,6a454d1115245ba8,5
223,21,P22,L,0.85,0.15000000000000002,1,2026-06-01 14:23:03,6e8cb1a0fef49219,5
224,21,P24,H,0.85,0.85,1,2026-06-01 14:23:03,ce2643a625bd40ed,5
