id,round_id,participant_id,direction,quantity,cost,price_before,price_after,q_yes_after,q_no_after,executed_at,market_id
45,17,P02,no,20,19.579210240299346,0.034445195666211174,0.01160731644530463,0,80,2026-06-01 10:04:18,5
46,17,P02,no,20,19.85929867039698,0.01160731644530463,0.003851032355930255,0,100,2026-06-01 10:04:18,5
47,17,P02,no,20,19.953440444281455,0.003851032355930255,0.001271016263081358,0,120,2026-06-01 10:04:18,5
48,17,P02,no,18,17.98553234811982,0.001271016263081358,0.0004679567256329353,0,138,2026-06-01 10:04:18,5
49,17,P03,yes,20,0.017156086757921685,0.0004679567256329353,0.001420172781386739,20,138,2026-06-01 10:04:18,5
50,17,P03,yes,20,0.052015533273447545,0.001420172781386739,0.004301655293092901,40,138,2026-06-01 10:04:18,5
51,17,P03,yes,20,0.15709364427698347,0.004301655293092901,0.012953727530695871,60,138,2026-06-01 10:04:18,5
52,17,P03,yes,20,0.4689693667278334,0.012953727530695871,0.03833797212535963,80,138,2026-06-01 10:04:18,5
53,17,P03,yes,20,1.353979911306709,0.03833797212535963,0.10802156134341918,100,138,2026-06-01 10:04:18,5
54,17,P03,yes,20,3.5810706404571704,0.10802156134341918,0.2689414213699951,120,138,2026-06-01 10:04:18,5
55,17,P03,yes,20,7.8657023752979285,0.2689414213699951,0.5277492350545132,140,138,2026-06-01 10:04:18,5
56,17,P03,yes,4,2.2210875937834373,0.5277492350545132,0.5825702064623147,144,138,2026-06-01 10:04:18,5
57,17,P04,no,11,5.4242047079875135,0.5825702064623147,0.4309986674318095,144,149,2026-06-01 10:04:18,5
58,17,P05,no,20,13.857548259727793,0.4309986674318095,0.19958519865373256,144,169,2026-06-01 10:04:18,5
59,17,P05,no,20,17.412761905141195,0.19958519865373256,0.07585818002124356,144,189,2026-06-01 10:04:18,5
60,17,P05,no,20,19.0599217237569,0.07585818002124356,0.026310839550463053,144,209,2026-06-01 10:04:18,5
61,17,P05,no,20,19.679472105395575,0.026310839550463053,0.008816958758761201,144,229,2026-06-01 10:04:18,5
62,17,P05,no,20,19.89322332396631,0.008816958758761201,0.0029197497923921815,144,249,2026-06-01 10:04:18,5
63,17,P05,no,4,3.989524607752543,0.0029197497923921815,0.0023393138715475078,144,253,2026-06-01 10:04:18,5
64,17,P06,yes,20,0.08560023392359994,0.0023393138715475078,0.007072494253255469,164,253,2026-06-01 10:04:18,5
65,17,P06,yes,20,0.2575616895694566,0.007072494253255469,0.0211791104550677,184,253,2026-06-01 10:04:18,5
66,17,P07,yes,20,0.7605364334131082,0.0211791104550677,0.06167473878348325,204,253,2026-06-01 10:04:18,5
67,17,P07,yes,10,0.806400743097214,0.06167473878348325,0.10278402491725176,214,253,2026-06-01 10:04:18,5
68,17,P08,yes,20,3.4229273382649126,0.10278402491725176,0.2581597095111632,234,253,2026-06-01 10:04:18,5
69,17,P08,yes,20,7.608409385240407,0.2581597095111632,0.5138853177460049,254,253,2026-06-01 10:04:18,5
70,17,P08,yes,20,12.896166288324821,0.5138853177460049,0.7625419716560975,274,253,2026-06-01 10:04:18,5
71,17,P08,yes,20,16.876878781447488,0.7625419716560975,0.9070198054777002,294,253,2026-06-01 10:04:18,5
72,17,P08,yes,20,18.84076853472766,0.9070198054777002,0.9673554752859082,314,253,2026-06-01 10:04:18,5
73,17,P08,yes,20,19.601453001128846,0.9673554752859082,0.9890130573694068,334,253,2026-06-01 10:04:18,5
74,17,P09,no,20,0.39854699887121114,0.9890130573694068,0.9673554752859082,334,273,2026-06-01 10:04:18,5
75,17,P09,no,20,1.1592314652722848,0.9673554752859082,0.9070198054777002,334,293,2026-06-01 10:04:18,5
76,17,P09,no,6,0.6502271466956699,0.9070198054777002,0.8748396004250029,334,299,2026-06-01 10:04:18,5
77,18,P01,no,20,4.089061668701788,0.8748396004250029,0.6970592839654074,334,319,2026-06-01 10:04:18,5
78,18,P01,no,20,8.653778365581218,0.6970592839654074,0.4309986674318095,334,339,2026-06-01 10:04:18,5
79,18,P01,no,20,13.857548259727764,0.4309986674318095,0.19958519865373256,334,359,2026-06-01 10:04:18,5
80,18,P01,no,1,0.8048030078940656,0.19958519865373256,0.19085804424486547,334,360,2026-06-01 10:04:18,5
81,18,P02,no,20,17.534017741643936,0.19085804424486547,0.07205414361856403,334,380,2026-06-01 10:04:18,5
82,18,P02,no,13,12.32025459835586,0.07205414361856403,0.03634146014678239,334,393,2026-06-01 10:04:18,5
83,18,P03,yes,20,1.2859274181220712,0.03634146014678239,0.10278402491725176,354,393,2026-06-01 10:04:18,5
84,18,P03,yes,20,3.4229273382649126,0.10278402491725176,0.2581597095111632,374,393,2026-06-01 10:04:18,5
85,18,P03,yes,20,7.608409385240407,0.2581597095111632,0.5138853177460049,394,393,2026-06-01 10:04:18,5
86,18,P03,yes,5,2.7419075427634994,0.5138853177460049,0.5825702064623147,399,393,2026-06-01 10:04:18,5
87,18,P04,no,9,4.313576701384079,0.5825702064623147,0.45842951678320015,399,402,2026-06-01 10:04:18,5
88,18,P05,no,20,13.385492289768251,0.45842951678320015,0.21792873238451507,399,422,2026-06-01 10:04:18,5
89,18,P05,no,20,17.15520093236421,0.21792873238451507,0.084023907816312,399,442,2026-06-01 10:04:18,5
90,18,P05,no,20,18.955737260981266,0.084023907816312,0.029312230751356316,399,462,2026-06-01 10:04:18,5
91,18,P05,no,20,19.64254275560262,0.029312230751356316,0.009842920692819428,399,482,2026-06-01 10:04:18,5
92,18,P05,no,20,19.880757299474453,0.009842920692819428,0.0032617568744619766,399,502,2026-06-01 10:04:18,5
93,18,P05,no,20,19.960572681679878,0.0032617568744619766,0.0010761020123075977,399,522,2026-06-01 10:04:18,5
94,18,P05,no,20,19.987001886084727,0.0010761020123075977,0.0003545011356644067,399,542,2026-06-01 10:04:18,5
95,18,P06,yes,10,0.004739893380019566,0.0003545011356644067,0.000617700540473826,409,542,2026-06-01 10:04:18,5
96,18,P07,yes,11,0.009364741583453906,0.000617700540473826,0.0011375073648176833,420,542,2026-06-01 10:04:18,5
97,18,P08,yes,20,0.04167454747357624,0.0011375073648176833,0.003447451301563563,440,542,2026-06-01 10:04:18,5
98,18,P08,yes,20,0.12600757521806827,0.003447451301563563,0.010399376944046072,460,542,2026-06-01 10:04:18,5
99,18,P08,yes,20,0.3774551602948577,0.010399376944046072,0.03093497049195357,480,542,2026-06-01 10:04:18,5
100,18,P08,yes,2,0.06531941973150879,0.03093497049195357,0.034445195666211174,482,542,2026-06-01 10:04:18,5
101,18,P09,yes,20,1.221052824324147,0.034445195666211174,0.09777259985079932,502,542,2026-06-01 10:04:18,5
102,18,P09,yes,20,3.2702993619983545,0.09777259985079932,0.2476638011390716,522,542,2026-06-01 10:04:18,5
103,18,P09,yes,9,2.6818726237075907,0.2476638011390716,0.3518057801362553,531,542,2026-06-01 10:04:18,5
104,19,P01,yes,20,9.729217415781477,0.3518057801362553,0.6224593312018546,551,542,2026-06-01 10:04:18,5
105,19,P01,yes,1,0.6289569246849851,0.6224593312018546,0.6354235592583607,552,542,2026-06-01 10:04:18,5
106,19,P02,no,20,10.0,0.6354235592583607,0.36457644074163925,552,562,2026-06-01 10:04:18,5
107,19,P02,no,20,14.951801160018135,0.36457644074163925,0.15886910488091516,552,582,2026-06-01 10:04:18,5
108,19,P02,no,20,17.9716184947589,0.15886910488091516,0.05853690287436789,552,602,2026-06-01 10:04:18,5
109,19,P02,no,20,19.278943261587642,0.05853690287436789,0.02005753653785041,552,622,2026-06-01 10:04:18,5
110,19,P02,no,10,9.845448173438172,0.02005753653785041,0.01160731644530463,552,632,2026-06-01 10:04:18,5
111,19,P03,yes,20,0.4207897597007104,0.01160731644530463,0.034445195666211174,572,632,2026-06-01 10:04:18,5
112,19,P03,yes,20,1.2210528243240333,0.034445195666211174,0.09777259985079932,592,632,2026-06-01 10:04:18,5
113,19,P03,yes,20,3.2702993619983545,0.09777259985079932,0.2476638011390716,612,632,2026-06-01 10:04:18,5
114,19,P03,yes,5,1.373631011062912,0.2476638011390716,0.3029407160345927,617,632,2026-06-01 10:04:18,5
115,19,P04,yes,20,8.653778365581047,0.3029407160345927,0.5690013325681905,637,632,2026-06-01 10:04:18,5
116,19,P04,yes,9,5.655070516493538,0.5690013325681905,0.6852009766653157,646,632,2026-06-01 10:04:18,5
117,19,P05,no,20,8.92072477551892,0.6852009766653157,0.41742979353768533,646,652,2026-06-01 10:04:18,5
118,19,P05,no,20,14.086555975609485,0.41742979353768533,0.19085804424486547,646,672,2026-06-01 10:04:18,5
119,19,P05,no,20,17.534017741643993,0.19085804424486547,0.07205414361856403,646,692,2026-06-01 10:04:18,5
120,19,P05,no,20,19.10825133576259,0.07205414361856403,0.02492442664711404,646,712,2026-06-01 10:04:18,5
121,19,P05,no,20,19.69650508869279,0.02492442664711404,0.008344461536550052,646,732,2026-06-01 10:04:18,5
122,19,P05,no,20,19.89896153324844,0.008344461536550052,0.0027624008278954192,646,752,2026-06-01 10:04:18,5
123,19,P05,no,15,14.971864427489322,0.0027624008278954192,0.0012024124585720448,646,767,2026-06-01 10:04:18,5
124,19,P08,yes,20,0.044049550414001715,0.0012024124585720448,0.003643678814838386,666,767,2026-06-01 10:04:18,5
125,19,P08,yes,20,0.1331534100048657,0.003643678814838386,0.01098694263059318,686,767,2026-06-01 10:04:18,5
126,19,P08,yes,18,0.3366481216324928,0.01098694263059318,0.029312230751356316,704,767,2026-06-01 10:04:18,5
127,19,P09,yes,20,1.0442627390186772,0.029312230751356316,0.084023907816312,724,767,2026-06-01 10:04:18,5
128,19,P09,yes,9,0.95533917686123,0.084023907816312,0.13137120953080678,733,767,2026-06-01 10:04:18,5
129,20,P01,yes,20,4.269666124103196,0.13137120953080678,0.3147990233346844,753,767,2026-06-01 10:04:18,5
130,20,P01,yes,20,8.920724775519034,0.3147990233346844,0.5825702064623147,773,767,2026-06-01 10:04:18,5
131,20,P01,yes,4,2.436842295517522,0.5825702064623147,0.6354235592583607,777,767,2026-06-01 10:04:18,5
132,20,P02,no,20,10.0,0.6354235592583607,0.36457644074163925,777,787,2026-06-01 10:04:18,5
133,20,P02,no,20,14.951801160018135,0.36457644074163925,0.15886910488091516,777,807,2026-06-01 10:04:18,5
134,20,P02,no,20,17.9716184947589,0.15886910488091516,0.05853690287436789,777,827,2026-06-01 10:04:18,5
135,20,P02,no,20,19.278943261587642,0.05853690287436789,0.02005753653785041,777,847,2026-06-01 10:04:18,5
136,20,P02,no,20,19.75617071651243,0.02005753653785041,0.006692850924284856,777,867,2026-06-01 10:04:18,5
137,20,P02,no,4,3.9759785510893835,0.006692850924284856,0.005366372849108784,777,871,2026-06-01 10:04:18,5
138,20,P03,yes,20,0.1957656816935014,0.005366372849108784,0.01612526784547853,797,871,2026-06-01 10:04:18,5
139,20,P03,yes,20,0.5819518227403933,0.01612526784547853,0.04742587317756679,817,871,2026-06-01 10:04:18,5
140,20,P03,yes,18,1.4101318704460937,0.04742587317756679,0.11920292202211755,835,871,2026-06-01 10:04:18,5
141,20,P04,yes,20,3.9141043357950593,0.11920292202211755,0.29133917497056444,855,871,2026-06-01 10:04:18,5
142,20,P04,yes,20,8.38872395279725,0.29133917497056444,0.555328055262369,875,871,2026-06-01 10:04:18,5
143,20,P04,yes,8,4.87112907597168,0.555328055262369,0.6607563687658172,883,871,2026-06-01 10:04:18,5
144,20,P05,no,20,9.458821612368183,0.6607563687658172,0.3906824581564393,883,891,2026-06-01 10:04:18,5
145,20,P05,no,20,14.529624649511675,0.3906824581564393,0.17428532117858547,883,911,2026-06-01 10:04:18,5
146,20,P05,no,17,14.972907392048683,0.17428532117858547,0.07585818002124356,883,928,2026-06-01 10:04:18,5
147,20,P09,yes,6,0.5322408608747082,0.07585818002124356,0.10278402491725176,889,928,2026-06-01 10:04:18,5
148,21,P01,yes,20,3.422927338264799,0.10278402491725176,0.2581597095111632,909,928,2026-06-01 10:04:18,5
149,21,P01,yes,16,5.663893629387985,0.2581597095111632,0.45842951678320015,925,928,2026-06-01 10:04:18,5
150,21,P02,no,20,13.385492289768194,0.45842951678320015,0.21792873238451507,925,948,2026-06-01 10:04:18,5
151,21,P02,no,20,17.155200932364323,0.21792873238451507,0.084023907816312,925,968,2026-06-01 10:04:18,5
152,21,P02,no,3,2.7663037937368244,0.084023907816312,0.07205414361856403,925,971,2026-06-01 10:04:18,5
153,21,P03,yes,20,2.4659822583558935,0.07205414361856403,0.19085804424486547,945,971,2026-06-01 10:04:18,5
154,21,P03,yes,4,0.8352255000314699,0.19085804424486547,0.22754561719281613,949,971,2026-06-01 10:04:18,5
155,21,P04,yes,19,6.391795225743294,0.22754561719281613,0.45842951678320015,968,971,2026-06-01 10:04:18,5
156,21,P05,no,16,10.336106370612015,0.45842951678320015,0.2581597095111632,968,987,2026-06-01 10:04:18,5
157,21,P06,no,7,5.436872903613221,0.2581597095111632,0.19085804424486547,968,994,2026-06-01 10:04:18,5
158,21,P07,no,4,3.302087479926513,0.19085804424486547,0.15886910488091516,968,998,2026-06-01 10:04:18,5
