trade_id,market_id,round_id,direction,quantity,price_impact,abs_price_impact
544,3,9,yes,13,0.06392995640459254,0.06392995640459254
917,3,10,yes,10,0.06562401340142998,0.06562401340142998
545,3,9,yes,7,-0.03287979430239174,0.03287979430239174
918,3,10,no,2,-0.01277066060538401,0.01277066060538401
1194,3,11,yes,11,-0.0367187063849731,0.0367187063849731
366,3,8,yes,1,0.004400521639892241,0.004400521639892241
919,3,10,yes,12,0.07323726577107492,0.07323726577107492
1195,3,11,yes,1,0.0036768586438180595,0.0036768586438180595
546,3,9,yes,8,0.03728031594228398,0.03728031594228398
920,3,10,no,8,-0.04790445626361839,0.04790445626361839
547,3,9,yes,9,-0.04227335133006227,0.04227335133006227
548,3,9,no,1,0.0049930353877782885,0.0049930353877782885
921,3,10,no,10,-0.06474117543930047,0.06474117543930047
86,3,7,no,2,-0.010639422328994508,0.010639422328994508
87,3,7,no,6,-0.033592099928005936,0.033592099928005936
922,3,10,yes,3,0.019894398216996678,0.019894398216996678
923,3,10,yes,1,0.006549739658341158,0.006549739658341158
924,3,10,yes,6,-0.03988912473953987,0.03988912473953987
1381,4,12,no,6,-0.04157048321679985,0.04157048321679985
367,3,8,no,1,0.004326632768974825,0.004326632768974825
1382,4,12,yes,8,0.055455800962804724,0.055455800962804724
368,3,8,no,4,0.016572723066279993,0.016572723066279993
549,3,9,no,8,0.03728031594228398,0.03728031594228398
925,3,10,no,20,0.1260906185671209,0.1260906185671209
926,3,10,no,14,-0.08620149382758102,0.08620149382758102
1383,4,12,no,1,-0.00694131979774415,0.00694131979774415
1384,4,12,no,12,-0.08274405156406112,0.08274405156406112
927,3,10,no,1,-0.006549739658341158,0.006549739658341158
1385,4,12,yes,1,0.006798721047609868,0.006798721047609868
1386,4,12,yes,1,0.006824831682392396,0.006824831682392396
88,3,7,no,1,0.0057680800157665635,0.0057680800157665635
369,3,8,no,11,-0.04841481764672351,0.04841481764672351
928,3,10,no,6,-0.0401095379277131,0.0401095379277131
1387,4,12,yes,8,0.05523250293753745,0.05523250293753745
929,3,10,yes,1,0.006770152846514388,0.006770152846514388
550,3,9,yes,6,-0.02751546181146869,0.02751546181146869
1196,3,11,no,1,-0.0036768586438180595,0.0036768586438180595
1197,3,11,no,1,-0.0037472034806167454,0.0037472034806167454
551,3,9,no,20,-0.11034497600113247,0.11034497600113247
552,3,9,no,19,-0.1253844019567587,0.1253844019567587
553,3,9,yes,1,0.006888044756477085,0.006888044756477085
554,3,9,yes,1,0.006869527289091959,0.006869527289091959
89,3,7,no,8,0.04367537383149278,0.04367537383149278
930,3,10,no,2,0.013444986864202035,0.013444986864202035
90,3,7,no,12,-0.06713522219561274,0.06713522219561274
555,3,9,no,1,0.0068484456234291224,0.0068484456234291224
91,3,7,yes,1,0.005960635697198957,0.005960635697198957
556,3,9,no,2,0.013623552730002264,0.013623552730002264
557,3,9,yes,1,0.006770152846514388,0.006770152846514388
370,3,8,no,9,0.040274615018952575,0.040274615018952575
558,3,9,no,2,-0.0135688738941242,0.0135688738941242
1198,3,11,yes,1,-0.003818099192726798,0.003818099192726798
931,3,10,yes,1,0.0066701446519749075,0.0066701446519749075
559,3,9,yes,2,0.0135688738941242,0.0135688738941242
92,3,7,yes,1,0.0058976716028927845,0.0058976716028927845
93,3,7,yes,5,0.028502928193514077,0.028502928193514077
371,3,8,yes,5,-0.02163425315287293,0.02163425315287293
560,3,9,yes,1,0.0067391696291118075,0.0067391696291118075
561,3,9,yes,1,0.006705817235090228,0.006705817235090228
562,3,9,yes,1,0.0066701446519749075,0.0066701446519749075
94,3,7,no,1,-0.005565672514303843,0.005565672514303843
932,3,10,no,1,0.006632203865068909,0.006632203865068909
563,3,9,no,1,0.006632203865068909,0.006632203865068909
564,3,9,no,4,0.02610601741480012,0.02610601741480012
565,3,9,yes,1,0.006410485830370405,0.006410485830370405
566,3,9,no,1,0.006360174775013605,0.006360174775013605
372,3,8,no,2,-0.00917173387829795,0.00917173387829795
567,3,9,yes,1,0.006308029388134018,0.006308029388134018
95,3,7,yes,5,0.027127727626051867,0.027127727626051867
96,3,7,yes,1,0.0052119315902589,0.0052119315902589
1199,3,11,no,1,-0.0038895110895871277,0.0038895110895871277
568,3,9,yes,1,0.006254119513938505,0.006254119513938505
97,3,7,no,13,-0.07315749968553542,0.07315749968553542
98,3,7,yes,1,0.006022277489922678,0.006022277489922678
569,3,9,yes,10,0.0592401708788004,0.0592401708788004
99,3,7,no,6,-0.03700675680157095,0.03700675680157095
1200,3,11,no,1,0.0038895110895871277,0.0038895110895871277
100,3,7,yes,13,-0.08601771897794663,0.08601771897794663
373,3,8,no,1,0.00462298351148227,0.00462298351148227
570,3,9,no,1,0.005565672514303843,0.005565672514303843
101,3,7,yes,1,0.0068248316823924515,0.0068248316823924515
571,3,9,no,1,-0.005565672514303843,0.005565672514303843
933,3,10,yes,1,0.006592049699952862,0.006592049699952862
934,3,10,yes,1,0.006549739658341158,0.006549739658341158
572,3,9,no,1,-0.005634110153561744,0.005634110153561744
573,3,9,yes,1,-0.005701604461620269,0.005701604461620269
102,3,7,yes,11,0.07283271252054058,0.07283271252054058
103,3,7,yes,7,0.043366931576584555,0.043366931576584555
935,3,10,no,2,0.0129642280565061,0.0129642280565061
574,3,9,no,6,-0.035564647307203545,0.035564647307203545
104,3,7,yes,4,0.023459848364119962,0.023459848364119962
575,3,9,no,1,-0.00614129254867346,0.00614129254867346
1201,3,11,no,2,-0.007850913624326772,0.007850913624326772
105,3,7,yes,1,0.005701604461620269,0.005701604461620269
106,3,7,no,1,-0.005701604461620269,0.005701604461620269
107,3,7,yes,10,0.05388114662666188,0.05388114662666188
108,3,7,yes,4,-0.020701681167260677,0.020701681167260677
576,3,9,yes,17,-0.11162682991118966,0.11162682991118966
577,3,9,yes,1,0.0068484456234291224,0.0068484456234291224
109,3,7,no,5,-0.027477860997780934,0.027477860997780934
936,3,10,no,1,0.006410485830370405,0.006410485830370405
578,3,9,yes,8,0.053733090657715366,0.053733090657715366
937,3,10,no,3,-0.019374713886876505,0.019374713886876505
579,3,9,no,1,0.006549739658341158,0.006549739658341158
580,3,9,no,1,0.00650533374811868,0.00650533374811868
938,3,10,yes,2,0.0129642280565061,0.0129642280565061
1202,3,11,no,11,-0.04841481764672351,0.04841481764672351
581,3,9,yes,8,0.0502140342254197,0.0502140342254197
1203,3,11,no,1,0.004771406440793768,0.004771406440793768
374,3,8,no,1,0.004548750366815679,0.004548750366815679
1204,3,11,yes,9,0.03960967627682266,0.03960967627682266
582,3,9,yes,2,-0.012223814001834366,0.012223814001834366
583,3,9,yes,2,-0.012452635921679889,0.012452635921679889
939,3,10,no,1,-0.0064588943083874195,0.0064588943083874195
584,3,9,no,2,-0.012668204163147623,0.012668204163147623
1205,3,11,yes,10,-0.04438108271761643,0.04438108271761643
585,3,9,no,1,0.006360174775013605,0.006360174775013605
375,3,8,yes,1,0.004474578305496801,0.004474578305496801
586,3,9,no,2,-0.01277066060538401,0.01277066060538401
1206,3,11,no,8,0.03609505673214819,0.03609505673214819
376,3,8,no,1,-0.004474578305496801,0.004474578305496801
110,3,7,no,4,0.022122415450619104,0.022122415450619104
587,3,9,yes,1,0.006410485830370405,0.006410485830370405
111,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
940,3,10,no,1,0.0064588943083874195,0.0064588943083874195
941,3,10,yes,1,-0.0064588943083874195,0.0064588943083874195
588,3,9,yes,5,0.03126213263350097,0.03126213263350097
589,3,9,yes,2,-0.012339808956414844,0.012339808956414844
1388,5,17,no,14,-0.09601519332651681,0.09601519332651681
1389,5,17,no,1,-0.0066701446519749075,0.0066701446519749075
112,3,7,yes,1,-0.005496366471083425,0.005496366471083425
1390,5,17,yes,1,0.0066701446519749075,0.0066701446519749075
1207,3,11,no,2,-0.0085795949206795,0.0085795949206795
942,3,10,yes,1,0.0064588943083874195,0.0064588943083874195
943,3,10,no,1,-0.0064588943083874195,0.0064588943083874195
1391,5,17,yes,11,0.0751939079537739,0.0751939079537739
113,3,7,no,17,-0.10310288095706688,0.10310288095706688
114,3,7,yes,1,0.00650533374811868,0.00650533374811868
1392,5,17,no,2,-0.013845227980660957,0.013845227980660957
1393,5,17,no,3,-0.02066154190896513,0.02066154190896513
1394,5,17,yes,1,0.0068695272890921255,0.0068695272890921255
115,3,7,yes,2,0.012869380138757824,0.012869380138757824
1395,5,17,no,1,-0.0068695272890921255,0.0068695272890921255
1396,5,17,no,1,-0.0068484456234291224,0.0068484456234291224
590,3,9,yes,2,-0.012562148902072523,0.012562148902072523
1397,5,17,no,1,-0.006824831682392396,0.006824831682392396
116,3,7,yes,11,0.06682677994070452,0.06682677994070452
377,3,8,no,1,0.004474578305496801,0.004474578305496801
1398,5,17,no,1,-0.006798721047609868,0.006798721047609868
591,3,9,no,20,-0.13430890211773983,0.13430890211773983
592,3,9,no,11,-0.076061818631803,0.076061818631803
593,3,9,no,20,0.13797655450159846,0.13797655450159846
1399,5,17,no,3,-0.020215139710716423,0.020215139710716423
944,3,10,no,9,0.05623631171534238,0.05623631171534238
1400,5,17,no,19,-0.11834723616453907,0.11834723616453907
594,3,9,yes,3,-0.020471998353431387,0.020471998353431387
1401,5,17,yes,1,0.005701604461620324,0.005701604461620324
595,3,9,yes,1,0.0068484456234291224,0.0068484456234291224
596,3,9,yes,13,0.08601771897794663,0.08601771897794663
945,3,10,no,1,0.005960635697198957,0.005960635697198957
1402,5,17,yes,7,0.04170593985587695,0.04170593985587695
946,3,10,no,9,-0.05573805310415392,0.05573805310415392
947,3,10,yes,1,0.006410485830370405,0.006410485830370405
597,3,9,no,1,-0.006360174775013605,0.006360174775013605
598,3,9,yes,2,0.012668204163147623,0.012668204163147623
1403,5,17,no,1,-0.00614129254867346,0.00614129254867346
378,3,8,yes,1,-0.004474578305496801,0.004474578305496801
948,3,10,yes,5,0.03126213263350097,0.03126213263350097
949,3,10,yes,2,0.012104798943083583,0.012104798943083583
1404,5,17,no,20,-0.10897508989325286,0.10897508989325286
1405,5,17,no,3,-0.01386895542528574,0.01386895542528574
599,3,9,no,2,-0.012668204163147623,0.012668204163147623
1406,5,17,no,10,-0.041443468597697375,0.041443468597697375
1407,5,17,yes,20,0.09025942436779849,0.09025942436779849
1408,5,17,yes,1,0.005283976781832733,0.005283976781832733
379,3,8,no,20,0.07582603936670995,0.07582603936670995
380,3,8,no,1,-0.003137471938287395,0.003137471938287395
1409,5,17,no,8,-0.04023097712664811,0.04023097712664811
950,3,10,no,13,-0.08251563868682399,0.08251563868682399
600,3,9,yes,2,-0.012869380138757824,0.012869380138757824
381,3,8,yes,14,-0.05105431427554963,0.05105431427554963
1410,5,17,yes,1,0.004771406440793768,0.004771406440793768
382,3,8,yes,2,0.008140202627770932,0.008140202627770932
951,3,10,no,1,0.006632203865068909,0.006632203865068909
1411,5,17,yes,11,0.05730332153007364,0.05730332153007364
117,3,7,no,9,-0.054158575777556894,0.054158575777556894
1412,5,17,no,16,-0.08041826170164992,0.08041826170164992
118,3,7,no,14,-0.09232574836608065,0.09232574836608065
952,3,10,no,1,0.006592049699952862,0.006592049699952862
1413,5,17,no,20,-0.07442479907873545,0.07442479907873545
1414,5,17,no,1,-0.003010001079055108,0.003010001079055108
1415,5,17,yes,1,0.003010001079055108,0.003010001079055108
119,3,7,no,1,0.0068248316823924515,0.0068248316823924515
120,3,7,yes,2,0.0135688738941242,0.0135688738941242
1416,5,17,yes,1,0.0030733380175221314,0.0030733380175221314
601,3,9,yes,1,0.0064588943083874195,0.0064588943083874195
121,3,7,no,12,0.0781861623035025,0.0781861623035025
122,3,7,yes,3,0.01842233040957575,0.01842233040957575
1417,5,17,yes,1,0.003137471938287534,0.003137471938287534
383,3,8,no,1,-0.00403373492910708,0.00403373492910708
953,3,10,yes,1,0.006549739658341158,0.006549739658341158
602,3,9,yes,4,-0.02610601741480012,0.02610601741480012
1208,3,11,yes,1,0.004326632768974825,0.004326632768974825
603,3,9,no,2,-0.013302348517043816,0.013302348517043816
1418,5,17,yes,1,0.003202385934887142,0.003202385934887142
954,3,10,no,7,0.044495553971704016,0.044495553971704016
1583,5,18,yes,1,0.0010110847812301663,0.0010110847812301663
1419,5,17,yes,10,0.03575032317815191,0.03575032317815191
123,3,7,yes,2,-0.012223814001834366,0.012223814001834366
1420,5,17,yes,1,0.003961402534739644,0.003961402534739644
604,3,9,no,8,-0.054444710109716854,0.054444710109716854
605,3,9,yes,16,0.1066237366469448,0.1066237366469448
1421,5,17,yes,1,0.004033734929106997,0.004033734929106997
1422,5,17,yes,2,0.008286025985468348,0.008286025985468348
1423,5,17,yes,2,0.008579594920679334,0.008579594920679334
1209,3,11,yes,10,0.03927289545557855,0.03927289545557855
124,3,7,yes,5,0.030104398791848785,0.030104398791848785
125,3,7,yes,1,0.005833461048261657,0.005833461048261657
384,3,8,yes,3,0.011884648553433852,0.011884648553433852
1424,5,17,yes,15,0.07375674435615495,0.07375674435615495
126,3,7,no,1,0.0057680800157665635,0.0057680800157665635
127,3,7,yes,1,-0.0057680800157665635,0.0057680800157665635
955,3,10,no,1,-0.0061985164077413835,0.0061985164077413835
956,3,10,yes,1,-0.006254119513938505,0.006254119513938505
385,3,8,no,1,-0.0038895110895871277,0.0038895110895871277
606,3,9,no,1,-0.006360174775013605,0.006360174775013605
386,3,8,no,2,0.007707610282313926,0.007707610282313926
1425,5,17,yes,14,0.0828643587662602,0.0828643587662602
1426,5,17,yes,1,-0.006308029388133907,0.006308029388133907
1427,5,17,no,1,-0.006254119513938561,0.006254119513938561
607,3,9,yes,20,-0.13489004714047037,0.13489004714047037
608,3,9,yes,9,-0.06227205321062973,0.06227205321062973
609,3,9,yes,3,0.02066154190896513,0.02066154190896513
957,3,10,no,3,-0.019078689993518028,0.019078689993518028
958,3,10,yes,15,-0.10075704590495671,0.10075704590495671
610,3,9,yes,1,0.006917278298890717,0.006917278298890717
128,3,7,yes,1,0.0057680800157665635,0.0057680800157665635
387,3,8,yes,2,0.007424062124434805,0.007424062124434805
611,3,9,no,20,-0.13300713371130402,0.13300713371130402
612,3,9,no,5,-0.030405243596697495,0.030405243596697495
613,3,9,yes,1,0.005960635697199068,0.005960635697199068
388,3,8,no,4,-0.01513167240674873,0.01513167240674873
389,3,8,yes,1,0.0038895110895871277,0.0038895110895871277
1428,5,17,no,20,-0.1116980140413667,0.1116980140413667
1429,5,17,no,1,-0.004845478367507289,0.004845478367507289
959,3,10,yes,8,0.054642862738022546,0.054642862738022546
960,3,10,yes,2,0.013375961887065135,0.013375961887065135
1430,5,17,yes,1,0.004845478367507289,0.004845478367507289
961,3,10,no,12,0.07649336119690131,0.07649336119690131
614,3,9,yes,1,0.006022277489922567,0.006022277489922567
962,3,10,no,1,-0.006082521453160905,0.006082521453160905
615,3,9,yes,1,-0.006022277489922567,0.006022277489922567
390,3,8,no,3,0.011242161317161603,0.011242161317161603
963,3,10,no,1,-0.00614129254867346,0.00614129254867346
964,3,10,yes,4,-0.02512084008482751,0.02512084008482751
616,3,9,yes,5,0.030698727413436988,0.030698727413436988
617,3,9,yes,3,0.01907868999351786,0.01907868999351786
1431,5,17,yes,1,0.004919375763308059,0.004919375763308059
618,3,9,no,2,0.01296422805650621,0.01296422805650621
1210,3,11,no,11,-0.043599528224553374,0.043599528224553374
619,3,9,yes,9,0.06028283031605641,0.06028283031605641
1211,3,11,no,9,-0.04227335133006227,0.04227335133006227
965,3,10,no,1,0.006360174775013605,0.006360174775013605
620,3,9,no,1,0.0068484456234291224,0.0068484456234291224
129,3,7,yes,7,0.03846344224123388,0.03846344224123388
130,3,7,no,1,-0.005283976781832678,0.005283976781832678
1212,3,11,no,10,0.046599984099037095,0.046599984099037095
131,3,7,no,1,-0.00535544554716183,0.00535544554716183
621,3,9,yes,11,0.07614934063511197,0.07614934063511197
622,3,9,yes,6,-0.041642570745485885,0.041642570745485885
623,3,9,no,1,0.006935967626738038,0.006935967626738038
966,3,10,yes,5,-0.03228462832023127,0.03228462832023127
624,3,9,yes,5,0.03470660311874785,0.03470660311874785
967,3,10,yes,7,0.04484677722230379,0.04484677722230379
1213,3,11,yes,7,-0.031842094580443514,0.031842094580443514
1432,5,17,yes,1,0.004993035387778344,0.004993035387778344
625,3,9,no,7,-0.048570520427256125,0.048570520427256125
1214,3,11,no,1,0.004771406440793768,0.004771406440793768
968,3,10,yes,4,0.024444607899498427,0.024444607899498427
1433,5,17,yes,3,0.015417704385427916,0.015417704385427916
391,3,8,no,1,-0.0036768586438180595,0.0036768586438180595
1434,5,17,yes,2,0.010639422328994619,0.010639422328994619
969,3,10,yes,1,0.005960635697198957,0.005960635697198957
626,3,9,yes,1,0.00692794968177024,0.00692794968177024
1435,5,17,yes,1,0.005426266311670036,0.005426266311670036
1436,5,17,yes,11,0.06410369345644629,0.06410369345644629
627,3,9,yes,1,0.006935967626738038,0.006935967626738038
970,3,10,no,1,0.0058976716028927845,0.0058976716028927845
971,3,10,yes,4,0.022937255679210233,0.022937255679210233
1215,3,11,yes,1,0.004697221546987929,0.004697221546987929
1216,3,11,no,1,-0.004697221546987929,0.004697221546987929
1437,5,17,no,1,-0.00614129254867346,0.00614129254867346
628,3,9,no,1,-0.006935967626738038,0.006935967626738038
1217,3,11,yes,2,0.009320205058470199,0.009320205058470199
132,3,7,no,1,-0.0054262663116700915,0.0054262663116700915
133,3,7,yes,1,-0.005496366471083425,0.005496366471083425
1218,3,11,yes,6,0.026183003519688608,0.026183003519688608
629,3,9,no,1,0.006935967626738038,0.006935967626738038
134,3,7,no,1,-0.005565672514303843,0.005565672514303843
972,3,10,no,15,0.0759436833961531,0.0759436833961531
973,3,10,no,1,-0.004548750366815679,0.004548750366815679
630,3,9,yes,1,0.006941319797744205,0.006941319797744205
631,3,9,yes,17,0.11626153979182124,0.11626153979182124
632,3,9,no,1,-0.006632203865068909,0.006632203865068909
974,3,10,no,20,-0.10619049600863939,0.10619049600863939
135,3,7,yes,11,0.05730332153007345,0.05730332153007345
975,3,10,yes,2,0.011858307300091742,0.011858307300091742
1438,5,17,no,15,-0.08437940154059628,0.08437940154059628
1439,5,17,yes,11,0.06041629529742107,0.06041629529742107
136,3,7,no,4,-0.019824281911862807,0.019824281911862807
1440,5,17,yes,1,-0.005833461048261823,0.005833461048261823
976,3,10,no,1,-0.0058976716028927845,0.0058976716028927845
633,3,9,yes,19,-0.13043457303300482,0.13043457303300482
634,3,9,yes,1,-0.006917278298890717,0.006917278298890717
1441,5,17,no,20,-0.10192257797249074,0.10192257797249074
1219,3,11,no,1,0.0041064676986638515,0.0041064676986638515
392,3,8,no,12,-0.049739422445129855,0.049739422445129855
1442,5,17,yes,11,0.05247912412523145,0.05247912412523145
1600,5,19,yes,18,0.0221954427275855,0.0221954427275855
137,3,7,no,1,0.005066392393269226,0.005066392393269226
